CO AQI Value,Ozone AQI Value,NO2 AQI Value,PM2.5 AQI Value,Country_Freq,City_Freq,cluster_label
0.6931471805599453,3.6109179126442243,0.0,3.9512437185814275,1241,1,3
0.6931471805599453,1.791759469228055,0.6931471805599453,3.7376696182833684,1562,1,2
0.6931471805599453,3.6888794541139363,1.0986122886681098,4.204692619390966,979,1,3
0.6931471805599453,3.5553480614894135,0.0,3.044522437723423,389,1,2
0.0,3.1354942159291497,0.0,1.9459101490553132,802,1,2
0.6931471805599453,2.70805020110221,2.4849066497880004,4.007333185232471,2872,1,1
0.6931471805599453,3.58351893845611,1.3862943611198906,4.143134726391533,1345,1,1
0.6931471805599453,3.4011973816621555,2.0794415416798357,4.174387269895637,284,1,1
0.6931471805599453,3.7376696182833684,0.6931471805599453,4.007333185232471,1241,1,3
1.3862943611198906,4.499809670330265,2.302585092994046,4.962844630259907,40,1,1
1.0986122886681098,4.23410650459726,0.6931471805599453,4.07753744390572,795,1,3
0.6931471805599453,3.2188758248682006,1.9459101490553132,3.7376696182833684,298,1,1
1.3862943611198906,4.941642422609304,0.6931471805599453,5.0689042022202315,2488,1,3
0.6931471805599453,3.9318256327243257,0.6931471805599453,5.0689042022202315,307,1,3
0.6931471805599453,3.8501476017100584,0.0,4.430816798843313,46,1,3
0.6931471805599453,3.4339872044851463,1.6094379124341003,4.0943445622221,802,1,1
1.3862943611198906,4.61512051684126,1.0986122886681098,5.043425116919247,2488,1,3
0.6931471805599453,3.871201010907891,0.0,4.02535169073515,979,1,3
0.6931471805599453,1.6094379124341003,3.1780538303479458,4.290459441148391,2872,1,1
1.0986122886681098,4.276666119016055,0.0,5.087596335232384,2488,1,3
0.6931471805599453,3.367295829986474,1.0986122886681098,3.367295829986474,389,1,2
1.0986122886681098,3.4339872044851463,1.0986122886681098,4.77912349311153,2488,1,3
0.0,2.3978952727983707,0.6931471805599453,3.5263605246161616,1562,1,2
1.3862943611198906,4.564348191467836,1.9459101490553132,5.017279836814924,795,1,1
1.791759469228055,0.0,2.6390573296152584,5.043425116919247,1562,1,1
0.6931471805599453,3.2188758248682006,0.6931471805599453,4.406719247264253,2488,1,3
0.6931471805599453,2.833213344056216,1.0986122886681098,4.219507705176107,250,1,3
0.6931471805599453,3.6375861597263857,0.6931471805599453,4.143134726391533,211,1,3
0.6931471805599453,3.4657359027997265,0.0,2.8903717578961645,1241,1,2
0.6931471805599453,3.58351893845611,0.0,4.04305126783455,802,1,3
1.0986122886681098,3.1354942159291497,2.772588722239781,4.356708826689592,2872,1,1
0.6931471805599453,2.772588722239781,0.0,3.8066624897703196,379,1,2
0.6931471805599453,2.302585092994046,1.0986122886681098,3.4339872044851463,1562,1,2
0.6931471805599453,3.4339872044851463,0.6931471805599453,2.772588722239781,81,1,2
1.3862943611198906,2.9444389791664403,1.791759469228055,4.382026634673881,174,1,1
0.6931471805599453,2.995732273553991,2.0794415416798357,3.5553480614894135,2872,1,1
0.6931471805599453,3.044522437723423,1.791759469228055,3.9512437185814275,400,1,1
0.6931471805599453,3.5553480614894135,0.0,4.356708826689592,2872,1,3
0.6931471805599453,3.4965075614664802,1.3862943611198906,4.127134385045092,2872,1,1
0.6931471805599453,2.0794415416798357,1.0986122886681098,3.4965075614664802,1562,1,2
1.3862943611198906,4.174387269895637,1.6094379124341003,4.174387269895637,795,1,1
0.0,3.4011973816621555,0.0,3.258096538021482,1241,1,2
0.6931471805599453,3.1780538303479458,0.0,3.9512437185814275,229,1,3
1.3862943611198906,5.093750200806762,0.6931471805599453,5.5134287461649825,2488,1,3
0.6931471805599453,3.4965075614664802,2.0794415416798357,3.828641396489095,2872,1,1
0.6931471805599453,3.258096538021482,1.3862943611198906,3.6109179126442243,284,1,1
1.0986122886681098,4.406719247264253,1.6094379124341003,4.04305126783455,40,1,1
1.0986122886681098,2.772588722239781,1.791759469228055,4.8283137373023015,18,1,1
0.6931471805599453,3.295836866004329,1.0986122886681098,4.290459441148391,2872,1,3
0.0,3.4965075614664802,0.6931471805599453,4.02535169073515,400,1,3
0.0,3.4657359027997265,0.0,3.258096538021482,2872,1,2
0.6931471805599453,4.499809670330265,0.0,5.062595033026967,307,1,3
0.6931471805599453,3.4657359027997265,0.6931471805599453,4.110873864173311,2488,1,3
0.6931471805599453,3.713572066704308,0.0,5.0369526024136295,307,1,3
0.0,2.995732273553991,0.0,3.1354942159291497,18,1,2
0.6931471805599453,2.8903717578961645,0.0,3.4339872044851463,337,1,2
0.6931471805599453,3.5553480614894135,0.0,3.8066624897703196,22,1,2
0.6931471805599453,3.6375861597263857,1.6094379124341003,3.871201010907891,2872,1,1
0.0,3.4965075614664802,1.0986122886681098,3.6375861597263857,298,1,2
0.6931471805599453,2.70805020110221,2.1972245773362196,3.8066624897703196,2872,1,1
1.0986122886681098,2.70805020110221,3.2188758248682006,4.07753744390572,2872,1,1
0.0,3.5263605246161616,0.0,3.6375861597263857,389,1,2
1.3862943611198906,1.3862943611198906,1.9459101490553132,4.499809670330265,250,1,1
1.0986122886681098,3.6635616461296463,2.0794415416798357,3.970291913552122,979,1,1
1.0986122886681098,2.833213344056216,0.0,4.0943445622221,33,1,3
0.6931471805599453,3.258096538021482,1.9459101490553132,3.9512437185814275,400,1,1
0.6931471805599453,3.295836866004329,0.6931471805599453,4.204692619390966,337,1,3
0.6931471805599453,3.6635616461296463,0.0,2.6390573296152584,1241,1,2
0.6931471805599453,3.4339872044851463,2.0794415416798357,3.5553480614894135,2872,1,1
1.0986122886681098,2.4849066497880004,3.044522437723423,4.48863636973214,2872,1,1
0.6931471805599453,3.4657359027997265,1.3862943611198906,4.007333185232471,1345,1,1
0.6931471805599453,3.367295829986474,1.3862943611198906,3.8066624897703196,1345,1,1
0.6931471805599453,3.295836866004329,1.9459101490553132,3.9512437185814275,400,1,1
1.0986122886681098,2.772588722239781,3.1780538303479458,4.219507705176107,2872,1,1
0.6931471805599453,1.791759469228055,1.0986122886681098,3.7612001156935624,1562,1,2
1.0986122886681098,4.605170185988092,0.6931471805599453,5.247024072160486,2488,1,3
0.6931471805599453,3.258096538021482,1.3862943611198906,3.912023005428146,1345,1,1
1.791759469228055,5.318119993844216,1.791759469228055,5.0238805208462765,795,1,1
0.0,3.4965075614664802,0.0,3.58351893845611,1345,1,2
0.6931471805599453,3.258096538021482,1.0986122886681098,4.51085950651685,2872,1,3
0.6931471805599453,3.295836866004329,0.6931471805599453,4.219507705176107,2488,1,3
0.0,3.5553480614894135,0.6931471805599453,3.6109179126442243,1345,1,2
0.6931471805599453,3.367295829986474,1.6094379124341003,3.8918202981106265,802,1,1
0.6931471805599453,3.367295829986474,2.3978952727983707,3.7376696182833684,2872,1,1
0.0,2.995732273553991,0.6931471805599453,2.8903717578961645,22,1,2
0.6931471805599453,3.784189633918261,0.0,4.30406509320417,44,1,3
0.0,2.9444389791664403,0.6931471805599453,3.828641396489095,60,1,2
0.6931471805599453,3.784189633918261,0.0,5.14166355650266,179,1,3
0.6931471805599453,3.871201010907891,0.6931471805599453,3.6109179126442243,979,1,2
1.3862943611198906,4.418840607796598,0.6931471805599453,5.049856007249537,2488,1,3
